match_id,venue_win_rate_diff
335982,0.0
335984,0.0
335983,0.0
335985,0.0
335986,0.0
335987,0.0
335988,0.0
335989,0.0
335990,-0.5
335991,-0.5
335993,0.5
335992,-0.5
335994,0.0
335995,0.0
335996,-0.5
335997,0.5
335998,0.5
335999,-0.5
336000,0.5
336001,0.5
336003,0.16666666666666663
336034,-0.5
336005,0.5
336004,-0.5
336006,-0.25
336007,0.16666666666666663
336008,0.0
336009,0.5
336010,0.0
336011,0.5
336013,0.0
336015,0.5
336014,-0.5
336016,0.25
336017,0.16666666666666663
336018,-0.5
336020,0.16666666666666663
336021,0.0
336022,0.25
336023,0.5
336025,0.25
336024,-0.5
336026,-0.3
336027,0.09999999999999998
336029,0.09999999999999998
336028,0.16666666666666663
336031,0.30000000000000004
336033,0.0
336032,0.09999999999999998
336002,-0.5
336035,0.0
336036,0.5
336037,-0.5
336019,0.33333333333333337
336012,-0.33333333333333337
336038,0.0
336039,-1.0
336040,0.5
392182,0.0
392181,0.0
392184,0.0
392183,0.0
392185,0.0
392186,0.0
392188,0.0
392189,0.0
392191,0.5
392192,0.0
392194,-0.5
392195,0.0
392196,-1.0
392197,0.0
392198,0.0
392200,0.5
392199,-1.0
392202,-0.5
392201,0.5
392203,0.0
392204,-0.16666666666666663
392205,0.0
392206,0.0
392208,0.0
392207,0.5
392209,0.0
392210,0.0
392211,0.5
392212,-0.5
392214,0.5
392213,0.0
392215,-0.5
392217,0.0
392216,0.0
392219,-0.5
392218,-1.0
392220,0.0
392221,-0.5
392222,0.0
392223,0.0
392225,-1.0
392224,0.6666666666666666
392226,0.0
392227,0.0
392228,0.5
392229,0.5
392230,-0.5
392231,1.0
392232,0.5
392233,-0.6666666666666667
392234,-0.4
392235,0.0
392236,0.0
392237,0.3333333333333333
392238,0.0
392239,0.5
419106,0.5
419107,0.0
419108,0.8571428571428571
419110,-0.5714285714285714
419109,0.5714285714285714
419111,0.0
419112,-0.8571428571428572
419113,-0.375
419114,0.6666666666666666
419115,-0.75
419116,-0.4285714285714286
419117,0.0
419118,-0.5
419119,0.5
419120,0.5
419122,0.0
419123,-0.6666666666666667
419124,0.75
419125,0.0
419128,-0.6
419126,0.0
419127,0.6666666666666666
419130,-0.16666666666666663
419129,0.16666666666666663
419131,0.0
419132,0.16666666666666663
419134,0.5555555555555556
419133,-0.625
419135,0.5555555555555556
419136,0.6
419137,-0.5555555555555556
419138,0.25
419140,0.6
419139,0.6
419141,0.0
419142,0.5
419143,1.0
419144,0.5454545454545454
419145,0.36363636363636365
419146,0.5454545454545454
419148,-0.6666666666666667
419147,-0.5
419149,-0.36363636363636365
419150,1.0
419151,0.0
419153,0.5454545454545454
419152,0.30000000000000004
