match_id,team_1_h2h_win_rate
335982,0.5
335984,0.5
335983,0.5
335985,0.5
335986,0.5
335987,0.5
335988,0.5
335989,0.5
335990,0.5
335991,0.5
335993,0.5
335992,0.5
335994,0.5
335995,0.5
335996,0.5
335997,0.5
335998,0.5
335999,0.5
336000,0.5
336001,0.5
336003,0.5
336034,0.5
336005,0.5
336004,0.5
336006,0.5
336007,0.5
336008,0.5
336009,1.0
336010,1.0
336011,1.0
336013,1.0
336015,0.0
336014,0.0
336016,1.0
336017,0.5
336018,0.0
336020,1.0
336021,1.0
336022,0.0
336023,1.0
336025,0.0
336024,1.0
336026,0.0
336027,0.0
336029,1.0
336028,0.0
336031,1.0
336033,0.0
336032,0.0
336002,0.0
336035,0.0
336036,0.0
336037,1.0
336019,0.0
336012,1.0
336038,0.5
336039,1.0
336040,0.0
392182,0.0
392181,0.5
392184,0.0
392183,0.0
392185,0.5
392186,0.5
392188,1.0
392189,0.5
392191,0.0
392192,0.5
392194,0.0
392195,0.5
392196,0.5
392197,0.0
392198,0.3333333333333333
392200,1.0
392199,0.0
392202,0.0
392201,0.0
392203,0.0
392204,0.0
392205,0.0
392206,0.3333333333333333
392208,0.5
392207,0.33333333333333337
392209,0.3333333333333333
392210,0.6666666666666666
392211,0.0
392212,0.6666666666666666
392214,1.0
392213,0.33333333333333337
392215,0.5
392217,0.25
392216,0.0
392219,0.5
392218,0.6666666666666667
392220,0.0
392221,0.33333333333333337
392222,1.0
392223,0.0
392225,0.5
392224,0.33333333333333337
392226,0.3333333333333333
392227,0.3333333333333333
392228,0.3333333333333333
392229,0.0
392230,0.25
392231,1.0
392232,0.0
392233,0.0
392234,1.0
392235,0.6666666666666666
392236,0.6666666666666667
392237,1.0
392238,0.5
392239,0.75
419106,0.5
419107,0.3333333333333333
419108,0.75
419110,0.5
419109,0.5
419111,0.6
419112,0.25
419113,0.33333333333333337
419114,0.75
419115,0.25
419116,0.5
419117,0.0
419118,0.6666666666666667
419119,0.5
419120,0.2
419122,1.0
419123,0.6
419124,0.5
419125,0.5
419128,0.25
419126,0.75
419127,0.5
419130,0.75
419129,0.6
419131,0.6666666666666666
419132,0.25
419134,0.5
419133,0.3333333333333333
419135,0.6
419136,0.6
419137,0.3333333333333333
419138,0.4
419140,0.8
419139,0.6
419141,0.2
419142,0.4
419143,0.6
419144,0.25
419145,0.6
419146,0.6
419148,0.4
419147,0.6
419149,0.4
419150,0.5
419151,0.5
419153,0.75
419152,0.4
419154,0.6
419155,0.6
419156,0.8
419158,0.25
419157,0.6
419160,0.6666666666666667
419159,0.0
419161,0.0
419162,0.5
419163,0.3333333333333333
419164,0.4285714285714286
419165,0.5
501198,0.8
501199,0.16666666666666666
501200,0.5
501201,0.5
501202,0.5
501203,0.6666666666666667
501205,0.4285714285714286
501204,0.4285714285714286
501207,0.5
501206,0.0
501208,0.5
501209,0.6
501210,0.5
501212,0.3333333333333333
501211,0.42857142857142855
501213,0.5
501214,0.5
501215,0.5
501216,0.5714285714285714
501219,0.5
501218,0.5
501220,0.3333333333333333
501221,0.4285714285714286
501222,0.5
501223,0.3333333333333333
501224,0.5
501225,0.5
501226,0.5
501227,0.8333333333333334
501229,0.5
501228,0.0
501230,0.6
501232,0.5
501231,0.4
501233,0.5
501234,0.5
501235,0.5
501236,0.42857142857142855
501238,1.0
501237,0.3333333333333333
501239,0.2857142857142857
501240,0.42857142857142855
501241,0.0
501243,0.5
501242,1.0
501244,0.5
501245,0.16666666666666663
501246,0.5714285714285714
501247,1.0
501248,0.0
501249,0.5
501251,0.5714285714285714
501250,0.5
501252,0.5
501253,0.5
501254,0.5
501256,0.5714285714285714
501255,0.5714285714285714
501257,0.5714285714285714
501258,0.0
501259,1.0
501260,0.42857142857142855
501261,0.0
501262,0.5
501263,0.5
501264,0.7142857142857143
501266,0.5
501267,0.16666666666666666
501268,0.5555555555555556
501269,0.8571428571428572
501270,0.375
501271,0.5
548306,0.5
548307,0.5
548309,0.5714285714285714
548308,1.0
548310,0.2857142857142857
548311,0.5
548313,1.0
548312,0.4285714285714286
548314,0.5
548315,0.625
548316,0.4285714285714286
548317,0.42857142857142855
548318,0.5454545454545454
548319,0.0
548320,0.5
548322,0.0
548323,0.5714285714285714
548324,0.5714285714285714
548325,0.625
548326,0.8571428571428572
548327,1.0
548328,0.5
548321,0.5555555555555556
548330,0.6666666666666666
548331,0.5
548333,1.0
548332,0.5555555555555556
548334,0.375
548335,0.25
548336,0.5
548337,0.5
548339,0.6666666666666667
548341,0.5
548342,0.4444444444444444
548343,0.8571428571428571
548344,0.4444444444444444
548345,0.5
548346,0.5555555555555556
548347,0.7142857142857143
548348,0.6666666666666666
